,t_good_pred,t_brier,t_entropy,t_confidence
0,False,7.834939002990723,0.3890098035335541,0.06959965080022812
1,True,7.725915908813477,0.576761782169342,0.8444022536277771
2,True,7.607974052429199,0.7876964211463928,0.7640492916107178
3,False,9.245800018310547,0.7197301387786865,0.010296594351530075
4,False,7.649641036987305,1.1042561531066895,0.0059508816339075565
5,False,7.517063617706299,1.1237752437591553,0.38763540983200073
6,False,7.539769172668457,0.9781136512756348,0.03914427384734154
7,False,7.8724751472473145,0.4121125340461731,0.028211437165737152
8,False,7.421145439147949,1.1422266960144043,0.00014539415133185685
9,True,7.327322006225586,1.3320250511169434,0.3731699287891388
10,False,9.296899795532227,0.6193521618843079,2.4117475732055027e-06
11,False,7.25125789642334,1.508548617362976,0.0017192618688568473
12,False,8.56765365600586,1.1397011280059814,2.9502127290470526e-05
13,False,7.392158031463623,1.344137191772461,0.06447611004114151
14,False,7.230363845825195,1.918389916419983,0.18093790113925934
15,True,7.58930778503418,0.8324614763259888,0.7320013046264648
16,False,7.4293904304504395,1.3957221508026123,0.19343742728233337
17,False,7.256444454193115,1.5478575229644775,0.000599434191826731
18,False,7.379842281341553,1.2190816402435303,0.013100525364279747
19,False,7.554104804992676,0.7509737014770508,0.27716973423957825
20,False,7.710993766784668,0.6558167934417725,0.004102158825844526
21,False,7.253552436828613,1.4939463138580322,0.27111315727233887
22,False,9.897521018981934,0.14243745803833008,3.88623107028252e-08
23,True,7.8572001457214355,0.5418554544448853,0.8697398900985718
24,False,7.212893962860107,1.5983772277832031,0.11164417117834091
25,True,7.675273895263672,0.896076500415802,0.7977473735809326
26,False,7.390635013580322,1.1886649131774902,0.0002743186487350613
27,False,7.605904579162598,1.1852624416351318,0.25045743584632874
28,False,9.884397506713867,0.15427713096141815,5.932788482709839e-08
29,True,7.661369323730469,0.9545071721076965,0.7557716965675354
30,False,7.4377360343933105,1.4549156427383423,0.011291840113699436
31,False,7.664836406707764,0.6837310194969177,0.003828078508377075
32,False,8.932452201843262,0.20144128799438477,0.0008312569698318839
33,True,8.322916984558105,1.3170502185821533,0.3985774517059326
