,t_good_pred,t_brier,t_entropy,t_confidence
0,True,8.798859596252441,0.4264984130859375,0.8891606330871582
1,True,8.607601165771484,0.8277135491371155,0.7637363076210022
2,True,8.313779830932617,1.3317821025848389,0.4436858296394348
3,False,8.393362045288086,1.2700945138931274,0.08578912168741226
4,True,8.951188087463379,0.1542549580335617,0.9752041101455688
5,False,8.421568870544434,1.0317386388778687,0.42890748381614685
6,True,8.946494102478027,0.16535839438438416,0.972781240940094
7,True,8.891302108764648,0.2713107466697693,0.9432037472724915
8,False,8.671052932739258,0.6907070279121399,0.010484728962182999
9,True,8.245463371276855,1.6580625772476196,0.39719468355178833
10,False,8.38968563079834,1.0946831703186035,0.359680712223053
11,True,8.80820369720459,0.4630589485168457,0.8969146609306335
12,False,8.466163635253906,1.0900806188583374,0.03960627689957619
13,True,8.411478996276855,1.3160878419876099,0.6158194541931152
14,False,8.265410423278809,1.5021986961364746,0.2527659833431244
15,True,8.851917266845703,0.36994844675064087,0.9217248558998108
16,True,8.95532512664795,0.13448621332645416,0.9773117899894714
17,True,8.374123573303223,1.204401969909668,0.5166537165641785
18,True,8.874542236328125,0.311156690120697,0.934093713760376
19,True,8.352906227111816,1.2652289867401123,0.47784456610679626
20,True,8.278435707092285,1.6371827125549316,0.46596813201904297
21,True,8.889270782470703,0.2611871063709259,0.9418485760688782
22,False,8.305804252624512,1.4985313415527344,0.15478581190109253
23,False,8.676027297973633,0.531872034072876,0.1964200735092163
24,False,8.234274864196777,1.6455001831054688,0.2992519736289978
25,True,8.463465690612793,0.8758857250213623,0.5235539078712463
26,False,8.281184196472168,1.49828040599823,0.30355963110923767
27,True,8.383138656616211,1.17465341091156,0.489935040473938
28,False,8.303552627563477,1.4957959651947021,0.15683820843696594
29,True,8.931673049926758,0.18188081681728363,0.9648646116256714
30,True,8.447126388549805,1.2363431453704834,0.641470193862915
31,True,8.548465728759766,0.9318472146987915,0.7208265066146851
32,True,8.392878532409668,1.2004663944244385,0.5441399812698364
33,False,8.212786674499512,1.7305843830108643,0.2326650470495224
34,False,8.187456130981445,1.8013043403625488,0.1446903944015503
35,False,8.167777061462402,1.905278205871582,0.05792608484625816
36,True,8.212177276611328,1.7765411138534546,0.35242006182670593
37,True,8.5596284866333,0.8770664930343628,0.7225566506385803
38,True,8.9851655960083,0.053477898240089417,0.992546021938324
39,True,8.312614440917969,1.417924165725708,0.4765799045562744
40,False,8.421001434326172,1.1229830980300903,0.27333584427833557
41,True,8.51305103302002,1.168212890625,0.7054443359375
42,False,8.232396125793457,1.7057956457138062,0.2602338492870331
43,False,8.317405700683594,1.3755308389663696,0.06312717497348785
