,t_good_pred,t_brier,t_entropy,t_confidence
0,False,8.255444526672363,1.6181738376617432,0.28200557827949524
1,False,8.243009567260742,1.6868906021118164,0.003085449803620577
2,False,8.31980037689209,1.4749770164489746,0.06922785192728043
3,True,8.411026954650879,1.1252144575119019,0.575459361076355
4,False,8.45195198059082,0.9282388687133789,0.0005728043033741415
5,False,8.431138038635254,1.186229944229126,0.2123287469148636
6,True,8.239184379577637,1.8053615093231201,0.43287649750709534
7,True,8.590375900268555,0.6910041570663452,0.7278598546981812
8,False,8.416546821594238,1.0394543409347534,0.0008961244602687657
9,False,8.740915298461914,0.5596600770950317,0.004340208601206541
10,True,8.312538146972656,1.5342423915863037,0.4943181574344635
11,False,8.165072441101074,1.9811499118804932,0.12367060780525208
12,False,8.504130363464355,0.8880975246429443,0.2394266575574875
13,False,8.549199104309082,0.9654941558837891,0.07422412931919098
14,False,8.365967750549316,1.3375120162963867,0.002543721115216613
15,True,8.45201301574707,1.033280372619629,0.6264121532440186
16,False,8.350089073181152,1.1879942417144775,0.00384729471988976
17,False,8.308045387268066,1.4786344766616821,0.22237247228622437
18,False,8.291058540344238,1.5256938934326172,0.10484579205513
19,False,8.3279447555542,1.4205217361450195,1.5183120012807194e-05
20,False,8.291608810424805,1.437491536140442,0.011661900207400322
21,False,8.566951751708984,0.7538765668869019,0.0002606794878374785
22,True,8.337974548339844,1.322242021560669,0.4690729081630707
23,False,8.954566955566406,0.12574686110019684,0.018451247364282608
24,False,8.296865463256836,1.4567053318023682,0.02724550850689411
25,False,8.20710563659668,1.7690644264221191,0.1294550746679306
26,False,8.423760414123535,1.043095350265503,0.4497735798358917
27,False,8.39928150177002,1.227723240852356,0.2616063058376312
28,False,8.416092872619629,1.1830686330795288,0.0014128931798040867
29,False,8.825565338134766,0.40830880403518677,0.06059858575463295
30,False,8.889384269714355,0.28167596459388733,0.001431169337593019
31,False,8.41913890838623,1.144533395767212,0.25074928998947144
32,False,7.309510707855225,1.3157336711883545,0.010439050383865833
33,False,7.3002028465271,1.4171948432922363,0.06996562331914902
34,False,7.271540641784668,1.5271172523498535,0.05463515967130661
35,False,7.303264617919922,1.5501689910888672,0.007236737757921219
36,False,7.40379524230957,1.1435539722442627,0.0036742996890097857
37,False,7.859369277954102,1.4762561321258545,0.0694124773144722
38,False,7.550336837768555,0.9549408555030823,0.04615788161754608
39,False,7.899776458740234,0.21550096571445465,8.45499016577378e-06
40,False,7.302194118499756,1.456602931022644,0.16540449857711792
41,True,7.2235612869262695,1.8492844104766846,0.31520339846611023
42,False,7.497183322906494,1.0357356071472168,0.0439281091094017
43,True,7.640268325805664,1.1369187831878662,0.7012764811515808
44,False,7.259243965148926,1.6472434997558594,0.03364838659763336
45,False,7.46483039855957,1.1950819492340088,0.08401254564523697
46,False,7.32147741317749,1.416349172592163,0.013868743553757668
47,False,7.512485504150391,0.893436074256897,0.2534443140029907
48,True,7.3283586502075195,1.3506174087524414,0.46969884634017944
49,False,7.253767967224121,1.6640079021453857,0.022208470851182938
50,False,7.6896843910217285,1.1119379997253418,0.00016583602700848132
51,True,7.209834575653076,1.8742821216583252,0.28269845247268677
52,False,7.5318217277526855,1.0355854034423828,0.0457460843026638
53,False,7.247052192687988,1.4884228706359863,0.019935227930545807
54,False,7.450704097747803,1.0291229486465454,0.00024035222304519266
55,False,7.342862129211426,1.382775068283081,0.009427583776414394
56,True,7.523745059967041,1.131952166557312,0.5797427892684937
57,False,7.5416765213012695,1.0032939910888672,0.010085368528962135
58,False,7.360164642333984,1.3003528118133545,0.0027736094780266285
59,False,7.425952911376953,1.2782374620437622,0.014272831380367279
60,False,7.572671890258789,0.8217101097106934,0.0182584710419178
61,False,7.265235424041748,1.5961101055145264,0.16669093072414398
62,False,7.7129950523376465,0.6108835935592651,0.0059362854808568954
63,False,7.452121257781982,1.1160924434661865,0.1637919843196869
64,False,8.203081130981445,1.8021148443222046,0.07133446633815765
65,False,8.562739372253418,0.6899892091751099,0.2981967628002167
66,False,8.39260482788086,1.2189147472381592,0.025484580546617508
67,False,8.4193696975708,1.0896079540252686,0.0006428250926546752
68,False,8.51749324798584,1.1106750965118408,0.00921733770519495
69,False,8.293487548828125,1.5122182369232178,0.00028315672534517944
70,False,8.329349517822266,1.3948681354522705,0.015263509936630726
