,t_good_pred,t_brier,t_entropy,t_confidence
0,False,8.295145034790039,1.4702588319778442,0.0004607000155374408
1,False,8.690950393676758,0.7299207448959351,0.0007291011279448867
2,False,8.349513053894043,1.287021279335022,0.002789744408801198
3,False,8.599310874938965,0.8178861141204834,0.04822399467229843
4,False,8.394706726074219,1.112684726715088,0.015115184709429741
5,False,8.926676750183105,0.17125529050827026,2.129086533386726e-05
6,False,8.323186874389648,1.4655265808105469,0.07507896423339844
7,False,8.335294723510742,1.3477060794830322,0.033185698091983795
8,False,8.244105339050293,1.5697004795074463,0.1081785038113594
9,True,8.381439208984375,1.2278423309326172,0.5347910523414612
10,False,8.831257820129395,0.343016117811203,0.0008970650960691273
11,False,8.923155784606934,0.19806517660617828,3.315779206758407e-09
12,False,8.22957992553711,1.5822603702545166,0.002415327588096261
13,False,8.32590103149414,1.3291656970977783,0.008304165676236153
14,False,8.294986724853516,1.3724020719528198,0.252108097076416
15,False,8.54447078704834,0.8618036508560181,0.054431136697530746
16,True,8.40386962890625,1.2551119327545166,0.598399817943573
17,False,8.366517066955566,1.1736352443695068,0.06178221106529236
18,False,8.489579200744629,1.0291051864624023,0.0003617115144152194
19,False,8.330892562866211,1.41837739944458,0.022723115980625153
20,False,8.348708152770996,1.3543195724487305,0.0006284966366365552
21,False,8.259106636047363,1.5241222381591797,0.03449423238635063
22,False,8.253159523010254,1.5133472681045532,0.0007169406162574887
23,False,8.300215721130371,1.4313687086105347,0.31271734833717346
24,False,8.238890647888184,1.5649100542068481,0.0583946593105793
25,False,8.312202453613281,1.4381170272827148,0.05865874141454697
26,False,8.622208595275879,0.7668966054916382,0.0010230704210698605
27,False,8.451128005981445,0.9687249660491943,0.000856695813126862
28,False,8.480817794799805,0.8888543844223022,0.00748074846342206
29,False,8.293200492858887,1.5075299739837646,0.2983261048793793
30,False,8.234847068786621,1.6488187313079834,0.1287236213684082
31,False,8.894959449768066,0.27228620648384094,0.01254374161362648
32,False,8.840579986572266,0.3414156436920166,0.00047923275269567966
33,False,8.40324878692627,1.0732626914978027,0.44523268938064575
34,True,8.404908180236816,1.2036186456680298,0.5966455936431885
35,False,8.277588844299316,1.485440731048584,0.03778921812772751
36,False,8.729730606079102,0.6687254905700684,0.0014663559850305319
37,True,8.824287414550781,0.42100274562835693,0.9060606956481934
38,False,8.32300853729248,1.3419523239135742,0.00013484850933309644
39,False,8.170342445373535,1.8951382637023926,0.07903407514095306
40,False,8.339144706726074,1.3267532587051392,0.0014998133992776275
41,False,8.288700103759766,1.5557234287261963,0.06622955948114395
42,False,8.322257995605469,1.422552466392517,0.0005927417078055441
43,True,8.470417022705078,0.991844892501831,0.62510746717453
44,False,8.28012466430664,1.5772709846496582,0.18392588198184967
