,t_good_pred,t_brier,t_entropy,t_confidence
0,False,8.927390098571777,0.1928611397743225,0.0005736893508583307
1,True,8.684374809265137,0.5804239511489868,0.8102529048919678
2,False,8.862837791442871,0.33431175351142883,0.0002900858817156404
3,True,8.257041931152344,1.5377230644226074,0.34070464968681335
4,True,8.479665756225586,1.0525298118591309,0.6594966053962708
5,False,8.241326332092285,1.499497652053833,0.1895759552717209
6,False,8.48399543762207,0.9504846334457397,0.0015708105638623238
7,False,8.390281677246094,1.1192700862884521,0.0008306624367833138
8,False,8.21690559387207,1.7192268371582031,0.0029411076102405787
9,True,8.611577987670898,0.8247232437133789,0.7684484720230103
10,False,8.301146507263184,1.4428220987319946,0.03143884241580963
11,False,8.623846054077148,0.7951189279556274,0.0022737178951501846
12,True,8.255556106567383,1.7867841720581055,0.4608364701271057
13,False,8.424850463867188,0.9939207434654236,0.0021310104057192802
14,True,8.391965866088867,1.1015558242797852,0.46741655468940735
15,False,8.741057395935059,0.5835579633712769,2.8456252039177343e-05
16,False,8.28683090209961,1.5377713441848755,0.05402620881795883
17,False,8.309052467346191,1.53069007396698,0.05613410845398903
18,False,8.641731262207031,0.7436127662658691,0.006102739833295345
19,False,8.366414070129395,1.2218642234802246,0.025017421692609787
20,False,8.231569290161133,1.5964546203613281,0.13580602407455444
21,False,8.91357421875,0.20815417170524597,0.0019165872363373637
22,False,8.191838264465332,1.8328213691711426,0.018480485305190086
23,False,8.449808120727539,1.0937738418579102,0.00038401695201173425
24,False,8.45329475402832,1.0252450704574585,0.0007437583990395069
25,False,8.288268089294434,1.5562193393707275,0.13065214455127716
26,True,8.420631408691406,1.1519064903259277,0.5823445916175842
27,False,8.265009880065918,1.5305817127227783,0.10572394728660583
28,False,8.228778839111328,1.5409669876098633,0.09156983345746994
29,False,8.427227973937988,1.03091299533844,0.0948459655046463
30,False,8.221112251281738,1.7826018333435059,0.07675211131572723
31,False,8.322126388549805,1.2873793840408325,0.1932733952999115
32,False,8.266342163085938,1.5648891925811768,0.3312927782535553
33,True,8.957977294921875,0.12943942844867706,0.9786767363548279
34,False,8.635357856750488,0.7643482685089111,0.11605808883905411
35,False,8.59227466583252,0.9279962182044983,0.041897136718034744
36,False,8.278948783874512,1.6096901893615723,0.03740508109331131
37,False,8.508419036865234,1.0794060230255127,0.02409752644598484
38,True,8.846665382385254,0.33348268270492554,0.9173831939697266
39,False,8.327402114868164,1.3741991519927979,0.0010710961651057005
40,True,8.622726440429688,0.8025006055831909,0.7791013717651367
41,False,8.28371810913086,1.53024160861969,0.052424848079681396
42,False,8.905378341674805,0.2690048813819885,0.016480140388011932
43,True,8.226048469543457,1.685250997543335,0.37192580103874207
44,False,8.35215950012207,1.2735542058944702,0.11224274337291718
45,False,8.279775619506836,1.555800437927246,0.06506567448377609
46,False,8.398534774780273,1.2713130712509155,0.0010254199150949717
47,False,8.289772033691406,1.4691108465194702,0.35398051142692566
48,False,8.308547973632812,1.3412463665008545,0.3080131709575653
49,False,8.258338928222656,1.4838078022003174,0.25187233090400696
50,False,8.408224105834961,1.0683355331420898,0.410709947347641
51,False,8.31000804901123,1.440367341041565,0.17098571360111237
52,False,8.587265014648438,0.8114748001098633,0.0003652307786978781
53,False,8.200506210327148,1.7702674865722656,0.0002357344055781141
54,True,8.354043006896973,1.2871612310409546,0.5370694398880005
55,False,8.795304298400879,0.5089872479438782,0.013006254099309444
56,False,8.686965942382812,0.6131260395050049,0.142302006483078
57,False,8.373189926147461,1.120313286781311,0.36533185839653015
58,False,8.51674747467041,1.0212942361831665,0.01622232049703598
59,False,8.521865844726562,0.8790538311004639,0.00017320449114777148
60,False,8.760932922363281,0.4794941842556,0.0039593735709786415
61,False,8.166447639465332,1.909639596939087,0.035468071699142456
62,True,8.423282623291016,1.1699907779693604,0.6018524765968323
63,False,8.738856315612793,0.5685990452766418,0.10580576211214066
64,False,8.54769515991211,0.8235500454902649,0.02666620723903179
65,False,8.281590461730957,1.5739456415176392,0.0031610296573489904
66,True,8.659072875976562,0.6777892112731934,0.7967890501022339
67,True,8.266499519348145,1.4479303359985352,0.3766484260559082
68,False,8.727913856506348,0.6241637468338013,0.041428342461586
69,False,8.337275505065918,1.3535420894622803,0.08325691521167755
70,False,8.345616340637207,1.4830985069274902,0.05588797479867935
71,False,8.693443298339844,0.6106954216957092,0.011133197695016861
72,False,8.46550178527832,0.9627078771591187,3.787420064327307e-05
73,True,8.97785472869873,0.07341492921113968,0.988837480545044
74,True,8.359878540039062,1.2533557415008545,0.48381125926971436
75,False,8.462912559509277,0.8638489842414856,0.002486972603946924
76,False,8.323132514953613,1.3225311040878296,0.2607075870037079
77,False,8.365958213806152,1.3970965147018433,0.15724316239356995
78,False,8.277281761169434,1.4870867729187012,0.13167181611061096
79,True,8.486349105834961,0.9103610515594482,0.631397545337677
80,False,8.481657981872559,1.0673328638076782,0.022711345925927162
81,False,8.26620101928711,1.5886865854263306,0.006034235004335642
82,False,8.544416427612305,0.7095783352851868,0.32365116477012634
83,True,8.311288833618164,1.4857317209243774,0.4230901598930359
84,False,8.884798049926758,0.29378262162208557,0.00019927289395127445
85,False,8.40566349029541,1.1918866634368896,6.233823114598636e-06
86,True,8.591532707214355,0.9063615202903748,0.7564525604248047
87,False,8.220528602600098,1.804686427116394,0.007168947719037533
88,False,8.292577743530273,1.4299181699752808,0.03838513419032097
89,False,8.223196029663086,1.6495510339736938,0.07422778010368347
90,False,8.265626907348633,1.5505833625793457,3.073907646466978e-05
91,False,8.206849098205566,1.7998313903808594,0.10455233603715897
92,False,8.700003623962402,0.6357613801956177,2.5092336727539077e-05
93,False,8.215639114379883,1.8083739280700684,0.017239391803741455
94,True,8.232285499572754,1.6660844087600708,0.3649781346321106
95,False,8.613460540771484,0.8048024773597717,0.0011495747603476048
96,False,8.206631660461426,1.7357959747314453,0.00517648458480835
97,False,8.255767822265625,1.6275463104248047,0.03790295124053955
98,False,8.22383975982666,1.7756786346435547,0.23038852214813232
99,False,8.40155029296875,1.162487506866455,0.018533729016780853
100,False,8.642078399658203,0.7578330636024475,0.0010682139545679092
101,False,8.39171314239502,1.2731857299804688,0.07451580464839935
102,False,8.269110679626465,1.57773756980896,0.011426937766373158
103,False,8.314714431762695,1.286438226699829,0.1888146549463272
104,False,8.401803970336914,1.183353066444397,0.0013824180932715535
105,False,8.523841857910156,1.0205433368682861,0.03970314562320709
106,False,8.300361633300781,1.4332338571548462,0.13751497864723206
107,False,8.491934776306152,1.0115829706192017,0.00010306031617801636
108,False,8.662504196166992,0.7090458273887634,0.00019360444275662303
109,True,8.348028182983398,1.3117828369140625,0.5080259442329407
110,False,8.13372802734375,2.144115924835205,0.0644606500864029
111,False,8.308914184570312,1.4329861402511597,0.09825451672077179
112,False,8.339085578918457,1.4040687084197998,0.0033261508215218782
113,True,8.735027313232422,0.630454421043396,0.8536235094070435
114,True,8.678850173950195,0.6774059534072876,0.8133618235588074
115,False,8.29354476928711,1.5381536483764648,0.20673897862434387
116,True,8.929030418395996,0.17949779331684113,0.9633554220199585
117,False,8.365314483642578,1.188406229019165,0.1031579077243805
118,False,8.594908714294434,0.8397904634475708,0.0008685994544066489
119,False,8.95300579071045,0.12381710857152939,1.2261245501576923e-05
120,False,8.305569648742676,1.3390891551971436,0.33399632573127747
121,True,8.37873363494873,1.244300365447998,0.5478419661521912
122,False,8.204272270202637,1.7862002849578857,0.12528535723686218
123,False,8.392891883850098,1.175443172454834,0.008981021121144295
