,t_good_pred,t_brier,t_entropy,t_confidence
0,1,0.01421227864921093,0.4696357548236847,0.8963663578033447
1,1,0.12929312884807587,0.9179582595825195,0.6982910633087158
2,1,0.09452229738235474,0.5479140281677246,0.7808426022529602
3,1,0.00014018930960446596,0.06277275830507278,0.9904706478118896
4,1,0.0018194247968494892,0.21054494380950928,0.9626833200454712
5,1,0.0018960684537887573,0.19404955208301544,0.9642890691757202
6,1,0.09907997399568558,0.8057045936584473,0.7427115440368652
7,1,0.4598286747932434,1.0044336318969727,0.46967706084251404
8,1,0.010630263946950436,0.49074241518974304,0.9052512049674988
9,1,0.449343204498291,1.389351725578308,0.4175829291343689
10,1,0.038537874817848206,0.6875035166740417,0.8294277191162109
11,0,0.9708484411239624,0.8845840692520142,0.2746991813182831
12,1,0.0006170939304865897,0.14770907163619995,0.9773674607276917
13,1,0.049749769270420074,0.49381905794143677,0.8374181985855103
14,1,0.08689147979021072,0.7087240219116211,0.7664832472801208
15,1,0.001613806700333953,0.16890975832939148,0.9678313136100769
16,1,0.01316048949956894,0.29754638671875,0.9177303910255432
17,0,1.6171858310699463,0.6446784734725952,0.007112846709787846
18,1,0.0721706748008728,0.925735354423523,0.7610023021697998
19,1,0.3290954828262329,1.7490133047103882,0.4661106765270233
20,1,0.0002266456576762721,0.0777735635638237,0.9875673055648804
21,1,0.12019327282905579,0.9048023223876953,0.7119912505149841
22,1,0.5866819620132446,1.5134323835372925,0.327272891998291
23,1,0.10780663788318634,0.8119599223136902,0.7354763150215149
24,1,0.039093662053346634,0.5690912008285522,0.8403052091598511
25,1,0.1895759552717209,1.1903303861618042,0.621614396572113
26,1,0.009600246325135231,0.26747560501098633,0.92962646484375
27,1,0.07626309245824814,0.662859320640564,0.7885023951530457
28,0,1.1749979257583618,1.5504554510116577,0.04632314294576645
29,1,0.14640842378139496,1.0482590198516846,0.6741044521331787
30,0,1.2431864738464355,1.020103931427002,0.12825244665145874
31,1,0.002939695492386818,0.25443580746650696,0.9524483680725098
32,1,0.27109915018081665,1.2115453481674194,0.5594884753227234
33,1,0.08914127200841904,0.8463862538337708,0.7497379779815674
34,1,0.42197635769844055,1.079607367515564,0.49431899189949036
35,1,0.33668053150177,0.8289622068405151,0.5738947987556458
36,0,1.2903180122375488,1.3509118556976318,0.005682706832885742
37,0,0.8027920722961426,1.6577240228652954,0.20468084514141083
38,1,0.004672727547585964,0.25762495398521423,0.9454573392868042
39,1,0.018615465611219406,0.3569287061691284,0.9002713561058044
40,1,0.15123307704925537,1.216530442237854,0.650808572769165
41,1,0.10899167507886887,0.7193605303764343,0.7499690651893616
42,1,0.17024695873260498,1.0482456684112549,0.6527556777000427
43,1,0.000500694673974067,0.08508512377738953,0.9839381575584412
44,1,0.0001675303210504353,0.07162882387638092,0.9890797734260559
45,1,0.0035763136111199856,0.1952562928199768,0.9562677145004272
46,1,0.1281185895204544,0.8040287494659424,0.7128490209579468
47,0,0.7037261128425598,1.5034904479980469,0.27448174357414246
48,0,1.4348375797271729,1.0495860576629639,0.029178213328123093
49,1,0.0806126594543457,0.7754430770874023,0.769164502620697
50,1,0.018956413492560387,0.47703877091407776,0.8843039274215698
51,1,0.0002548932970967144,0.08516871929168701,0.9867304563522339
