,t_good_pred,t_brier,t_entropy,t_confidence
0,False,8.429289817810059,1.1993193626403809,0.23979181051254272
1,True,8.311521530151367,1.4196293354034424,0.4639838933944702
2,False,8.603423118591309,0.782453179359436,0.0022664412390440702
3,False,8.204329490661621,1.820310115814209,0.018258050084114075
4,False,8.355765342712402,1.3300626277923584,0.01329945307224989
5,False,8.269806861877441,1.5396746397018433,0.009471756406128407
6,False,8.308794975280762,1.5351364612579346,0.04678422585129738
7,False,8.386364936828613,1.2790805101394653,0.010387100279331207
8,True,8.636215209960938,0.7608482837677002,0.7870193123817444
9,False,8.58773136138916,0.8213522434234619,0.0036258071195334196
10,False,8.365372657775879,1.2777708768844604,0.17019692063331604
11,True,8.927408218383789,0.21023043990135193,0.9627807140350342
12,False,8.274188995361328,1.5015119314193726,0.30600181221961975
13,False,8.382170677185059,1.3163539171218872,0.015681317076086998
14,False,8.247358322143555,1.61784029006958,0.03720446676015854
15,False,8.72518539428711,0.5746837258338928,0.0046720318496227264
16,False,8.686059951782227,0.6818339824676514,0.10216344147920609
17,True,8.199565887451172,1.809146761894226,0.31682288646698
18,False,8.681617736816406,0.6746679544448853,0.00024122944159898907
19,True,8.730168342590332,0.5796407461166382,0.8475618958473206
20,False,8.232495307922363,1.6947972774505615,0.04253920540213585
21,False,8.665372848510742,0.6790845394134521,0.042400751262903214
22,True,8.624908447265625,0.6021831035614014,0.7544435262680054
23,False,8.343338012695312,1.33444344997406,0.05682908743619919
24,False,8.263850212097168,1.5549023151397705,0.1101100891828537
25,False,8.462162017822266,1.1574534177780151,0.062162965536117554
26,False,8.462441444396973,1.0590201616287231,0.0001005505328066647
27,False,8.21166706085205,1.8448376655578613,0.03362574428319931
28,False,8.346423149108887,1.1243884563446045,0.000545957125723362
29,False,8.259547233581543,1.569986343383789,0.18161438405513763
30,False,8.180000305175781,1.9466640949249268,0.01790178380906582
31,False,8.25969409942627,1.5098272562026978,0.2576057016849518
32,False,8.72432804107666,0.5368267297744751,7.379882299574092e-05
33,True,8.843743324279785,0.30691224336624146,0.9148655533790588
34,True,8.541177749633789,0.9054152965545654,0.707477331161499
35,False,8.76375961303711,0.5205336809158325,0.014270823448896408
36,False,8.37321662902832,1.1437010765075684,0.3978544771671295
37,False,8.556411743164062,0.7021018862724304,0.000760577036999166
38,False,8.324538230895996,1.4400078058242798,0.055825237184762955
39,True,8.567044258117676,0.7907580137252808,0.7152688503265381
40,False,8.458220481872559,1.1937239170074463,0.018252737820148468
41,False,8.236653327941895,1.677727460861206,0.001956765539944172
42,False,8.340313911437988,1.3960460424423218,0.003863602178171277
43,False,8.782748222351074,0.4334292411804199,0.0008183239842765033
44,False,8.196662902832031,1.8632856607437134,0.07683178037405014
45,False,8.313593864440918,1.429866909980774,0.0033689294941723347
46,False,8.28320598602295,1.5120940208435059,0.00571869732812047
47,False,8.4800386428833,1.2155157327651978,0.00019778987916652113
48,False,8.20197868347168,1.8743014335632324,0.07225765287876129
49,False,8.300580024719238,1.4106264114379883,0.2984229028224945
50,False,8.328710556030273,1.4056322574615479,0.02298024669289589
51,False,8.577900886535645,0.8409005403518677,0.021295571699738503
52,False,8.507179260253906,1.1050772666931152,0.018759673461318016
53,True,8.267306327819824,1.5742104053497314,0.42517220973968506
54,False,8.699746131896973,0.7163814306259155,0.020671844482421875
55,False,8.275774955749512,1.4228969812393188,0.0813087597489357
56,False,8.378396034240723,1.415903925895691,0.09489107131958008
57,False,8.605196952819824,0.9606021642684937,0.03558474779129028
58,True,8.307014465332031,1.3453869819641113,0.4288686513900757
59,False,8.140414237976074,2.0827536582946777,0.08591677248477936
60,False,8.270849227905273,1.5839321613311768,0.3187964856624603
61,False,8.225569725036621,1.7277936935424805,0.00819928478449583
62,False,8.598294258117676,0.7618104219436646,0.000548254291061312
63,False,8.60065746307373,0.801275372505188,0.0019122881349176168
64,False,8.82066822052002,0.349350243806839,1.1620956996694076e-07
65,False,8.660125732421875,0.7525068521499634,1.8400995031697676e-05
66,False,8.303597450256348,1.4758944511413574,0.17867840826511383
67,False,8.350634574890137,1.309295892715454,0.013283861801028252
68,False,8.373087882995605,1.276484727859497,0.0012873642845079303
69,True,8.44007682800293,0.9636942148208618,0.5413621068000793
70,False,8.554059028625488,0.9122061729431152,0.05652647092938423
71,False,8.31257152557373,1.349932312965393,4.286274361220421e-06
72,False,8.359733581542969,1.3026936054229736,0.10322245955467224
73,True,8.489581108093262,1.0360596179962158,0.6760045289993286
74,True,8.938608169555664,0.16277404129505157,0.9685075283050537
75,False,8.176735877990723,1.8987195491790771,0.1317751407623291
76,False,8.649219512939453,0.7189750075340271,0.021145295351743698
77,False,8.219438552856445,1.6866364479064941,0.14782597124576569
78,True,8.281278610229492,1.4996600151062012,0.3684883713722229
79,True,8.53188419342041,1.0482333898544312,0.7115676999092102
80,False,8.215436935424805,1.7226821184158325,0.2334083467721939
81,False,8.249433517456055,1.7337753772735596,0.120633065700531
82,False,8.331707000732422,1.4860738515853882,0.020426196977496147
83,False,8.445294380187988,1.191964864730835,0.011172833852469921
84,False,8.270462036132812,1.5173321962356567,0.2754736542701721
85,False,8.342291831970215,1.3671530485153198,0.22049550712108612
86,False,8.931926727294922,0.1943557858467102,0.0003898644645232707
87,False,8.28315544128418,1.3730812072753906,0.04497558996081352
88,False,8.250631332397461,1.6982243061065674,0.03723647817969322
89,False,8.21511173248291,1.709937572479248,0.1863870769739151
90,False,8.322072982788086,1.435067892074585,0.00044065204565413296
91,False,8.800639152526855,0.5375232696533203,0.01671462319791317
92,False,8.300117492675781,1.5064077377319336,0.03207491710782051
93,False,8.386848449707031,1.1626226902008057,0.3040260374546051
94,False,8.924869537353516,0.2154056429862976,0.0003177696489728987
95,True,8.452360153198242,1.036512851715088,0.5965058207511902
96,False,8.159339904785156,1.9465736150741577,0.0022694291546940804
97,False,8.320323944091797,1.4452433586120605,0.006657063029706478
98,False,8.344727516174316,1.3060698509216309,0.04517074301838875
99,False,8.354016304016113,1.345158338546753,0.3367631733417511
100,False,8.186397552490234,1.8586387634277344,0.06374002248048782
101,False,8.369675636291504,1.4272266626358032,0.008600356057286263
102,False,8.18808650970459,1.8589675426483154,0.10517773777246475
103,False,8.28434944152832,1.548410415649414,0.049469925463199615
104,False,8.623908996582031,0.7702296376228333,0.1322633922100067
105,False,8.920483589172363,0.21250364184379578,0.0036999513395130634
106,False,8.334699630737305,1.2334132194519043,0.003467904170975089
107,False,8.363693237304688,1.2668485641479492,0.002304911380633712
108,False,8.387218475341797,1.157887578010559,0.3092033565044403
109,False,8.951812744140625,0.15800169110298157,0.0011430364102125168
110,True,8.460329055786133,1.1501588821411133,0.6548691391944885
111,True,8.430163383483887,1.210545301437378,0.6162778735160828
112,False,8.546345710754395,0.828112006187439,0.0007515340694226325
113,False,8.23734188079834,1.6001136302947998,0.05487438663840294
114,False,8.664116859436035,0.6544243693351746,2.5742207071743906e-05
115,True,8.308110237121582,1.4323351383209229,0.4406208395957947
116,False,8.226526260375977,1.6811493635177612,0.07619024068117142
117,False,8.488139152526855,1.188537359237671,0.03915706276893616
118,True,8.606888771057129,0.8155269026756287,0.7664936780929565
119,False,8.214240074157715,1.8016940355300903,0.0001884672965388745
120,True,8.748734474182129,0.5971086025238037,0.8622536659240723
121,False,8.35860824584961,1.3209424018859863,0.27729588747024536
122,True,8.450421333312988,1.1463793516159058,0.6420333981513977
123,True,8.449380874633789,1.220713496208191,0.6492930054664612
124,False,8.292552947998047,1.3981372117996216,0.0666821300983429
125,True,8.843581199645996,0.30754226446151733,0.9147658944129944
126,False,8.496075630187988,0.848264753818512,0.003759811632335186
127,False,8.172500610351562,1.909330129623413,0.03759389743208885
128,False,8.287965774536133,1.5079286098480225,0.02589622139930725
129,True,8.867243766784668,0.30830562114715576,0.9295546412467957
130,False,8.784480094909668,0.5040373206138611,0.04938775673508644
131,True,8.186602592468262,1.8676778078079224,0.31051307916641235
132,False,8.710341453552246,0.630815863609314,0.0440237931907177
133,False,8.834633827209473,0.36076146364212036,0.0004134288465138525
134,False,8.521455764770508,0.9403135180473328,0.03242085501551628
135,False,8.843756675720215,0.4034607410430908,3.583842499210732e-06
136,False,8.313322067260742,1.461822748184204,0.0772353783249855
137,True,8.534969329833984,0.9241282939910889,0.7007326483726501
138,True,8.294631004333496,1.3219261169433594,0.42705973982810974
139,False,8.244635581970215,1.672966480255127,0.045738205313682556
140,False,8.236278533935547,1.6888632774353027,0.19613148272037506
141,False,8.311114311218262,1.3834415674209595,0.10137493163347244
142,False,8.173354148864746,1.939222812652588,0.05329905450344086
143,False,8.775663375854492,0.5691192150115967,0.004140056204050779
144,False,8.32813549041748,1.5570192337036133,0.010833092965185642
145,False,8.27633285522461,1.4084138870239258,0.04552098363637924
146,False,8.588608741760254,0.9351853132247925,0.011670826934278011
147,True,8.336713790893555,1.3955621719360352,0.48155343532562256
148,False,8.324216842651367,1.3647611141204834,0.16948692500591278
149,False,8.135918617248535,2.0736117362976074,0.12032584846019745
150,False,8.356313705444336,1.3572393655776978,0.00044708559289574623
151,False,8.496321678161621,0.9885808229446411,0.0001239038974745199
152,True,8.354793548583984,1.3086426258087158,0.5433013439178467
153,False,8.174403190612793,1.9947377443313599,0.0638871043920517
154,False,8.621590614318848,0.8748596906661987,0.02537785843014717
155,False,8.563250541687012,0.8238738775253296,0.0014437929494306445
156,False,8.209371566772461,1.7749128341674805,0.009851723909378052
157,False,8.327657699584961,1.4661998748779297,0.006172999273985624
158,False,8.643843650817871,0.8665578961372375,0.0012670705327764153
159,False,8.557744026184082,0.936541736125946,0.10644734650850296
160,True,8.211557388305664,1.7397689819335938,0.3178120255470276
161,True,8.515560150146484,0.7729979753494263,0.6304957270622253
162,False,8.40961742401123,1.1041219234466553,0.004829349461942911
163,False,8.259811401367188,1.6627018451690674,0.15053129196166992
164,True,8.459364891052246,0.9535832405090332,0.6125266551971436
165,True,8.735645294189453,0.567225992679596,0.851527988910675
166,True,8.280789375305176,1.6979193687438965,0.4899839758872986
167,False,8.630936622619629,0.8175612092018127,0.0014558554394170642
168,False,8.358510971069336,1.3145630359649658,0.0005316910101100802
169,False,8.343117713928223,1.4394124746322632,0.00198545353487134
170,False,8.173527717590332,1.9500759840011597,0.01820625178515911
171,False,8.717141151428223,0.6281238794326782,0.0020079617388546467
172,True,8.72431755065918,0.6221687197685242,0.8448059558868408
173,False,8.368368148803711,1.2254271507263184,0.38701608777046204
174,False,8.202091217041016,1.8417425155639648,0.048368606716394424
175,False,8.351824760437012,1.3372209072113037,0.054368872195482254
176,False,8.258079528808594,1.5755285024642944,0.026934657245874405
177,False,8.482063293457031,1.1464937925338745,0.013796997256577015
178,False,8.468847274780273,1.1214712858200073,0.13102230429649353
179,True,8.341520309448242,1.4102725982666016,0.5252621173858643
180,False,8.232635498046875,1.713308572769165,0.024258187040686607
181,False,8.323824882507324,1.3826768398284912,0.009094302542507648
182,True,8.551214218139648,1.0128458738327026,0.7275256514549255
183,False,8.235214233398438,1.666987419128418,0.11691544204950333
184,False,8.236680030822754,1.6428213119506836,0.15107575058937073
185,False,8.25757122039795,1.5250165462493896,0.0004381205071695149
186,False,8.326676368713379,1.3446853160858154,0.00012710053124465048
187,False,8.346451759338379,1.4574766159057617,0.017560893669724464
188,False,8.428214073181152,1.1692320108413696,0.1138887107372284
189,True,8.268112182617188,1.6908373832702637,0.46826761960983276
190,True,8.141600608825684,2.071852684020996,0.21229402720928192
191,False,8.284420013427734,1.5205048322677612,0.10897300392389297
192,False,7.558628082275391,1.5196034908294678,0.01043605525046587
193,False,7.321568012237549,1.5955700874328613,0.0012145591899752617
194,False,7.490771293640137,0.9882031679153442,0.0009318375959992409
195,False,7.549882888793945,0.9017641544342041,0.1253911703824997
196,True,7.427716255187988,1.073896884918213,0.5838038325309753
197,False,8.097753524780273,1.476921796798706,0.031029649078845978
198,False,7.333748817443848,1.4625296592712402,0.020191913470625877
199,False,7.447542190551758,1.2994173765182495,0.345364511013031
200,False,8.617767333984375,1.00265634059906,0.017650524154305458
201,False,7.398945331573486,1.102866768836975,0.003935493994504213
202,False,7.245696067810059,1.692906141281128,0.031774092465639114
203,False,7.658441066741943,1.637028455734253,0.2420785278081894
204,False,7.76084041595459,0.4607038199901581,0.0031597260385751724
205,False,7.34172248840332,1.7890429496765137,0.01516399160027504
206,False,7.231337070465088,2.05772066116333,0.06455578655004501
207,False,7.540482997894287,0.7522873878479004,0.2998885214328766
208,False,7.327264785766602,2.1600587368011475,0.09577610343694687
209,False,7.512242317199707,1.7629750967025757,0.11157569289207458
210,True,7.691199779510498,0.7063096165657043,0.8255136609077454
